epoch,loss,mae
0,0.08986728638410568,0.2289159893989563
1,0.025443589314818382,0.11736451089382172
2,0.009647357277572155,0.07873301208019257
3,0.006433800328522921,0.06341350078582764
4,0.005104697309434414,0.057050496339797974
5,0.004064507316797972,0.048444319516420364
6,0.003598297480493784,0.044811688363552094
7,0.003344182623550296,0.044282861053943634
8,0.0030778490472584963,0.04112676531076431
9,0.0029396740719676018,0.04096778854727745
10,0.0029455330222845078,0.04052211716771126
11,0.0027220193296670914,0.038769111037254333
12,0.003289188724011183,0.04510945826768875
13,0.002871916862204671,0.04069547355175018
14,0.0026396180037409067,0.03914675861597061
